id_zona;Nombre Zona;id_municipio;color;id_tipo_zona
23850;"1E";377;"";1
23851;"1W";377;"";1
23852;"2E";377;"";1
23853;"2W";377;"";1
23854;"3E";377;"";1
23855;"3W";377;"";1
23856;"4E";377;"";1
23857;"4W";377;"";1
23858;"5E";377;"";1
23859;"5W";377;"";1
24735;"Ausol";377;"";1
24737;"Mantelectric";377;"";1
25266;"ZONA 2";377;"";1
25267;"ZONA 1";377;"";1
25308;"Vicente López";377;"";1
29230;"zona 1 - Pluviales";377;"";1
29231;"zona 2 - Pluviales";377;"";1
